review_id,stars
b8-ELBwhmDKcmcM8icT86g,2
rBpAJhIen_V-zLoXZIcROg,4
_pALaDG6se9OTkGGhyhnNA,5
ru8fpA1Uk0tTFtO5hLM49g,5
fRPgwuFoY6SriToXZyaOQA,5
t3tmIwwCFKJ7ZRUAqZz-ag,3
65dbOiK8QLiG-q7R3r-ITw,1
frBjqsNS16OvNL8b-DBGKw,2
y7sor19EaK2nUlCAxJxFNA,3
9JGeaga55u8cCe7FHDj7gA,2
y8RgeqcrOJTU7Sb6x-pBjQ,5
FHObz6EK7WOeA-Ee2IRLEA,3
HP6NEsv8ePTtmYqgaDZ87g,4
2l-c_3oOS7oztzrHXNh6zA,0
GGTZtwJCDxY6p77SANMr7Q,5
iwC8AkgS_1Qw0ThYD9cSCA,4
MFYAsWyYNZ1ToWuAiynKrg,4
Q1ZUa11mK6_bFDh9zwuXGg,5
quFITCRGEQcvwxPvN25PzQ,5
2DcPhyrjasoJifJbU0VnOw,3
1jHBnM_VCox0GcAvGna2UQ,4
q8WJ5ZQp0vezvUE57Fv2fw,3
vuG-shJuTkXHmszzz1DVsg,2
BDu4ADpOUJpeUerd94y_WQ,5
YeSL7VXTEqmiUnPw1m7ruA,2
MJvmLg_y1faiLllKr4HPsA,3
InFAlSZcY5PinEiOLxKgNw,0
3VPxjYDv4Z0t9IOTbtJCWQ,0
f64CGOR_DVoMCj2H36Z2Uw,2
JOhmb5uEPjAY2xsB8OEWAA,0
38WUo6eiBCzdbDF576t8pA,5
9dnPS5JJD8ia5Mq7eYzPRQ,2
uxknPBrrSMGrI7v8AUyIDQ,0
Gx-z2bP8-UI43Sz2KPOdTg,5
WjP2jbUweuSIAZPR2iU8Aw,0
MAkMscqPSayeCIQoy_x_qA,2
DbENDh9X46v_C1HY27CXIg,1
KKWZjGPSVl7xpREryCWzlQ,4
pfrnP2plJR2Zaix5fRn32Q,4
mDR0A1-pziFUhj27J2u-EA,3
rc_X6viQvhlmQIqqm9yzTw,4
p-R48oMv_wSvRhHzQp2MTQ,2
U3Kk2fjphLbZXSIiavgncw,3
9BJiVrsNRCr2v0dTO2yjxA,3
wMrdGN7tgdSkeSLtn9ASQg,2
piQ7IVZZJgG02em4KQz_Yg,4
aMq_jyx12sjI73V-6soj-w,3
OZ8RbFi2iY06iyPwZ-rHbA,5
xW0SeRA6LA-Gfh_5Xok7Pg,5
Obq4-BRq5Kg8OTth3VJGyA,3
DsX-1Pb0YyF-JMHBM5Z3Aw,2
